Param #3: delta OK; RMS=0.0018959 mm
Param #2697: delta OK; RMS=0.0013269 mm
Param #2708: delta OK; RMS=0.0012877 mm
Param #6962: delta OK; RMS=0.0020536 mm
Param #6983: delta OK; RMS=0.0010287 mm
Param #7665: delta OK; RMS=0.0014537 mm
Param #1: delta OK; RMS=0.00071654 mm
Param #2705: delta OK; RMS=0.00054903 mm
Param #6972: delta OK; RMS=0.00064073 mm
Param #301: delta OK; RMS=0.0011026 mm
Param #2403: delta OK; RMS=0.00097958 mm
Param #2994: delta OK; RMS=0.001087 mm
Param #5096: delta OK; RMS=0.0013169 mm
Param #7283: delta OK; RMS=0.0011164 mm
Param #7377: delta OK; RMS=0.00125 mm
Param #79: delta OK; RMS=0.00099675 mm
Param #98: delta OK; RMS=0.00094922 mm
Param #117: delta OK; RMS=0.00090254 mm
Param #136: delta OK; RMS=0.0010453 mm
Param #155: delta OK; RMS=0.00086695 mm
Param #168: delta OK; RMS=0.0010151 mm
Param #187: delta OK; RMS=0.00091842 mm
Param #206: delta OK; RMS=0.00092836 mm
Param #225: delta OK; RMS=0.0010256 mm
Param #2479: delta OK; RMS=0.00085478 mm
Param #2498: delta OK; RMS=0.0010449 mm
Param #2517: delta OK; RMS=0.00093799 mm
Param #2536: delta OK; RMS=0.00092375 mm
Param #2549: delta OK; RMS=0.0010639 mm
Param #2568: delta OK; RMS=0.00086495 mm
Param #2587: delta OK; RMS=0.0010448 mm
Param #2606: delta OK; RMS=0.00093174 mm
Param #2625: delta OK; RMS=0.00091645 mm
Param #2778: delta OK; RMS=0.00091279 mm
Param #2797: delta OK; RMS=0.00090008 mm
Param #2816: delta OK; RMS=0.0011187 mm
Param #2835: delta OK; RMS=0.000776 mm
Param #2854: delta OK; RMS=0.001136 mm
Param #2867: delta OK; RMS=0.00088542 mm
Param #2886: delta OK; RMS=0.000934 mm
Param #2905: delta OK; RMS=0.0010843 mm
Param #2924: delta OK; RMS=0.00078671 mm
Param #5344: delta OK; RMS=0.00093121 mm
Param #5357: delta OK; RMS=0.00098533 mm
Param #5376: delta OK; RMS=0.00098464 mm
Param #5395: delta OK; RMS=0.00094385 mm
Param #5414: delta OK; RMS=0.00098653 mm
Param #5433: delta OK; RMS=0.00092278 mm
Param #6797: delta OK; RMS=0.00090555 mm
Param #6808: delta OK; RMS=0.0010753 mm
Param #6827: delta OK; RMS=0.00089555 mm
Param #6846: delta OK; RMS=0.0010602 mm
Param #6865: delta OK; RMS=0.00098139 mm
Param #6884: delta OK; RMS=0.00092629 mm
Param #7073: delta OK; RMS=0.001136 mm
Param #7092: delta OK; RMS=0.00083069 mm
Param #7111: delta OK; RMS=0.0010952 mm
Param #7130: delta OK; RMS=0.00097248 mm
Param #7149: delta OK; RMS=0.00088238 mm
Param #7162: delta OK; RMS=0.0011204 mm
Param #7181: delta OK; RMS=0.00082458 mm
Param #7200: delta OK; RMS=0.0011152 mm
Param #7219: delta OK; RMS=0.00094107 mm
Param #7439: delta OK; RMS=0.00092708 mm
Param #7458: delta OK; RMS=0.0010671 mm
Param #7477: delta OK; RMS=0.00083931 mm
Param #7496: delta OK; RMS=0.0010922 mm
Param #7509: delta OK; RMS=0.00092017 mm
Param #7528: delta OK; RMS=0.00095211 mm
Param #7547: delta OK; RMS=0.0010627 mm
Param #7566: delta OK; RMS=0.00083396 mm
Param #7585: delta OK; RMS=0.0011098 mm
Param #87: delta OK; RMS=0.0027534 mm
Param #106: delta OK; RMS=0.0014194 mm
Param #125: delta OK; RMS=0.002428 mm
Param #144: delta OK; RMS=0.0020385 mm
Param #161: delta OK; RMS=0.0016741 mm
Param #180: delta OK; RMS=0.0026367 mm
Param #199: delta OK; RMS=0.0014278 mm
Param #218: delta OK; RMS=0.0024561 mm
Param #237: delta OK; RMS=0.0019663 mm
Param #2468: delta OK; RMS=0.0022146 mm
Param #2487: delta OK; RMS=0.0015498 mm
Param #2506: delta OK; RMS=0.0028726 mm
Param #2525: delta OK; RMS=0.0013667 mm
Param #2544: delta OK; RMS=0.0025696 mm
Param #2561: delta OK; RMS=0.0020611 mm
Param #2580: delta OK; RMS=0.0016735 mm
Param #2599: delta OK; RMS=0.0028024 mm
Param #2618: delta OK; RMS=0.0013387 mm
Param #2786: delta OK; RMS=0.0012948 mm
Param #2805: delta OK; RMS=0.002819 mm
Param #2824: delta OK; RMS=0.0017103 mm
Param #2843: delta OK; RMS=0.0019872 mm
Param #2860: delta OK; RMS=0.0026189 mm
Param #2879: delta OK; RMS=0.0013391 mm
