Param #42: delta OK; RMS=0.00041155 mm
Param #51: delta OK; RMS=0.00044666 mm
Param #105: delta OK; RMS=0.00038826 mm
Param #114: delta OK; RMS=0.00040774 mm
Param #120: delta OK; RMS=0.0004055 mm
Param #127: delta OK; RMS=0.00043689 mm
Param #172: delta OK; RMS=0.00040664 mm
Param #179: delta OK; RMS=0.00067225 mm
Param #185: delta OK; RMS=0.00064236 mm
Param #194: delta OK; RMS=0.0003757 mm
Param #255: delta OK; RMS=0.00042197 mm
Param #264: delta OK; RMS=0.00064542 mm
Param #270: delta OK; RMS=0.00067654 mm
Param #277: delta OK; RMS=0.00038579 mm
Param #313: delta OK; RMS=0.00051711 mm
Param #320: delta OK; RMS=0.00070243 mm
Param #326: delta OK; RMS=0.00069182 mm
Param #335: delta OK; RMS=0.00048084 mm
Param #389: delta OK; RMS=0.00051366 mm
Param #398: delta OK; RMS=0.00067856 mm
Param #404: delta OK; RMS=0.00070722 mm
Param #411: delta OK; RMS=0.00050193 mm
Param #458: delta OK; RMS=0.00046174 mm
Param #465: delta OK; RMS=0.00045187 mm
Param #471: delta OK; RMS=0.00044413 mm
Param #480: delta OK; RMS=0.00049417 mm
Param #541: delta OK; RMS=0.00042321 mm
Param #550: delta OK; RMS=0.00041444 mm
Param #556: delta OK; RMS=0.00045998 mm
Param #563: delta OK; RMS=0.00049048 mm
Param #599: delta OK; RMS=0.00037594 mm
Param #606: delta OK; RMS=0.00039146 mm
Param #612: delta OK; RMS=0.00037501 mm
Param #621: delta OK; RMS=0.00037572 mm
Param #677: delta OK; RMS=0.00037214 mm
Param #686: delta OK; RMS=0.00038177 mm
Param #692: delta OK; RMS=0.00039064 mm
Param #699: delta OK; RMS=0.00037504 mm
Param #735: delta OK; RMS=0.00048303 mm
Param #742: delta OK; RMS=0.00065328 mm
Param #748: delta OK; RMS=0.00061735 mm
Param #757: delta OK; RMS=0.00042153 mm
Param #813: delta OK; RMS=0.00049609 mm
Param #822: delta OK; RMS=0.0006436 mm
Param #828: delta OK; RMS=0.00064117 mm
Param #835: delta OK; RMS=0.00045038 mm
Param #871: delta OK; RMS=0.00051045 mm
Param #878: delta OK; RMS=0.00071609 mm
Param #884: delta OK; RMS=0.00070523 mm
Param #893: delta OK; RMS=0.00052212 mm
Param #947: delta OK; RMS=0.00048455 mm
Param #956: delta OK; RMS=0.00069068 mm
Param #962: delta OK; RMS=0.00072026 mm
Param #969: delta OK; RMS=0.00052639 mm
Param #1005: delta OK; RMS=0.00038479 mm
Param #1012: delta OK; RMS=0.00045455 mm
Param #1018: delta OK; RMS=0.00046249 mm
Param #1027: delta OK; RMS=0.00042322 mm
Param #1081: delta OK; RMS=0.00036587 mm
Param #1090: delta OK; RMS=0.00043472 mm
Param #1096: delta OK; RMS=0.00046704 mm
Param #1103: delta OK; RMS=0.00040955 mm
Param #1139: delta OK; RMS=0.0004265 mm
Param #1146: delta OK; RMS=0.00039369 mm
Param #1152: delta OK; RMS=0.00036648 mm
Param #1161: delta OK; RMS=0.00037345 mm
Param #1215: delta OK; RMS=0.00043744 mm
Param #1224: delta OK; RMS=0.00038429 mm
Param #1230: delta OK; RMS=0.00038598 mm
Param #1237: delta OK; RMS=0.00039931 mm
Param #1273: delta OK; RMS=0.00052667 mm
Param #1280: delta OK; RMS=0.00063463 mm
Param #1286: delta OK; RMS=0.00060039 mm
Param #1295: delta OK; RMS=0.00049256 mm
Param #1349: delta OK; RMS=0.00051414 mm
Param #1358: delta OK; RMS=0.00062022 mm
Param #1364: delta OK; RMS=0.00062793 mm
Param #1371: delta OK; RMS=0.00051721 mm
Param #1407: delta OK; RMS=0.00043266 mm
Param #1414: delta OK; RMS=0.0007095 mm
Param #1420: delta OK; RMS=0.00070147 mm
Param #1429: delta OK; RMS=0.0004787 mm
Param #1490: delta OK; RMS=0.00040966 mm
Param #1499: delta OK; RMS=0.00071389 mm
Param #1505: delta OK; RMS=0.00066735 mm
Param #1512: delta OK; RMS=0.00044182 mm
Param #1551: delta OK; RMS=0.00037024 mm
Param #1558: delta OK; RMS=0.00045865 mm
Param #1564: delta OK; RMS=0.00049052 mm
Param #1573: delta OK; RMS=0.00037677 mm
Param #1627: delta OK; RMS=0.00039367 mm
Param #1636: delta OK; RMS=0.00048026 mm
Param #1642: delta OK; RMS=0.00044748 mm
Param #1649: delta OK; RMS=0.00035936 mm
Param #1688: delta OK; RMS=0.00047378 mm
Param #1695: delta OK; RMS=0.00037497 mm
Param #1701: delta OK; RMS=0.00040192 mm
Param #1710: delta OK; RMS=0.00045009 mm
Param #1766: delta OK; RMS=0.00049788 mm
Param #1775: delta OK; RMS=0.00039304 mm
Param #1781: delta OK; RMS=0.00043 mm
Param #1788: delta OK; RMS=0.00049681 mm
Param #1824: delta OK; RMS=0.00041352 mm
Param #1831: delta OK; RMS=0.00071386 mm
Param #1837: delta OK; RMS=0.00067494 mm
Param #1846: delta OK; RMS=0.00042991 mm
Param #1902: delta OK; RMS=0.00041072 mm
Param #1911: delta OK; RMS=0.00070168 mm
Param #1917: delta OK; RMS=0.00069756 mm
Param #1924: delta OK; RMS=0.0004204 mm
Param #1960: delta OK; RMS=0.00043715 mm
Param #1967: delta OK; RMS=0.00075352 mm
Param #1973: delta OK; RMS=0.00074676 mm
Param #1982: delta OK; RMS=0.00041763 mm
Param #2043: delta OK; RMS=0.0004482 mm
Param #2052: delta OK; RMS=0.00072894 mm
Param #2058: delta OK; RMS=0.00076126 mm
Param #2065: delta OK; RMS=0.00042482 mm
Param #2101: delta OK; RMS=0.00049876 mm
Param #2108: delta OK; RMS=0.00046106 mm
Param #2114: delta OK; RMS=0.00045825 mm
Param #2123: delta OK; RMS=0.00047984 mm
Param #2177: delta OK; RMS=0.00047986 mm
Param #2186: delta OK; RMS=0.00043279 mm
Param #2192: delta OK; RMS=0.00047319 mm
Param #2199: delta OK; RMS=0.00049821 mm
Param #2235: delta OK; RMS=0.00043174 mm
Param #2242: delta OK; RMS=0.00040732 mm
Param #2248: delta OK; RMS=0.00037789 mm
Param #2257: delta OK; RMS=0.00045165 mm
Param #2313: delta OK; RMS=0.00040508 mm
Param #2322: delta OK; RMS=0.00038987 mm
Param #2328: delta OK; RMS=0.00039601 mm
Param #2335: delta OK; RMS=0.00044728 mm
Param #2371: delta OK; RMS=0.00041318 mm
Param #2378: delta OK; RMS=0.00069171 mm
Param #2384: delta OK; RMS=0.00065688 mm
Param #2393: delta OK; RMS=0.00039146 mm
Param #2447: delta OK; RMS=0.00042589 mm
Param #2456: delta OK; RMS=0.0006815 mm
Param #2462: delta OK; RMS=0.00068281 mm
Param #2469: delta OK; RMS=0.0003976 mm
Param #2505: delta OK; RMS=0.00049513 mm
Param #2512: delta OK; RMS=0.0007569 mm
Param #2518: delta OK; RMS=0.00074911 mm
Param #2527: delta OK; RMS=0.00046864 mm
Param #2581: delta OK; RMS=0.00049565 mm
Param #2590: delta OK; RMS=0.00073265 mm
Param #2596: delta OK; RMS=0.00076525 mm
Param #2603: delta OK; RMS=0.00048414 mm
Param #2644: delta OK; RMS=0.00046343 mm
Param #2651: delta OK; RMS=0.00047053 mm
Param #2657: delta OK; RMS=0.00046577 mm
Param #2666: delta OK; RMS=0.00048508 mm
Param #2727: delta OK; RMS=0.00043061 mm
Param #2736: delta OK; RMS=0.00043039 mm
Param #2742: delta OK; RMS=0.00048314 mm
Param #2749: delta OK; RMS=0.00048602 mm
Param #2785: delta OK; RMS=0.00039052 mm
Param #2792: delta OK; RMS=0.00039103 mm
Param #2798: delta OK; RMS=0.00036778 mm
Param #2807: delta OK; RMS=0.0003908 mm
Param #2861: delta OK; RMS=0.00038364 mm
Param #2870: delta OK; RMS=0.00037901 mm
Param #2876: delta OK; RMS=0.00038768 mm
Param #2883: delta OK; RMS=0.00039318 mm
Param #2926: delta OK; RMS=0.00047018 mm
Param #2933: delta OK; RMS=0.00069038 mm
Param #2939: delta OK; RMS=0.0006511 mm
Param #2948: delta OK; RMS=0.00041943 mm
Param #3009: delta OK; RMS=0.00048101 mm
Param #3018: delta OK; RMS=0.0006655 mm
Param #3024: delta OK; RMS=0.0006875 mm
Param #3031: delta OK; RMS=0.00044266 mm
Param #3067: delta OK; RMS=0.00050187 mm
