Param #6: delta OK; RMS=0.00010564 mm
Param #30: delta OK; RMS=0.0001637 mm
Param #39: delta OK; RMS=0.00020998 mm
Param #48: delta OK; RMS=0.00013409 mm
Param #73: delta too small; RMS=2.6732e-05 mm
Param #73: delta OK; RMS=0.0010004 mm
Param #108: delta OK; RMS=0.00013366 mm
Param #117: delta OK; RMS=0.00020944 mm
Param #124: delta OK; RMS=0.00016466 mm
Param #139: delta too small; RMS=8.8503e-05 mm
Param #139: delta OK; RMS=0.001 mm
Param #160: delta too small; RMS=8.7875e-05 mm
Param #160: delta OK; RMS=0.0010004 mm
Param #175: delta OK; RMS=0.00016539 mm
Param #182: delta OK; RMS=0.00021033 mm
Param #191: delta OK; RMS=0.0001345 mm
Param #216: delta too small; RMS=2.6856e-05 mm
Param #216: delta OK; RMS=0.00099997 mm
Param #258: delta OK; RMS=0.00013326 mm
Param #267: delta OK; RMS=0.00020943 mm
Param #274: delta OK; RMS=0.00016527 mm
Param #289: delta too small; RMS=8.8016e-05 mm
Param #289: delta OK; RMS=0.00099974 mm
Param #301: delta too small; RMS=8.8315e-05 mm
Param #301: delta OK; RMS=0.0009999 mm
Param #316: delta OK; RMS=0.00016437 mm
Param #323: delta OK; RMS=0.00020906 mm
Param #332: delta OK; RMS=0.00013379 mm
Param #357: delta too small; RMS=2.7031e-05 mm
Param #357: delta OK; RMS=0.00099993 mm
Param #392: delta OK; RMS=0.0001329 mm
Param #401: delta OK; RMS=0.00020869 mm
Param #408: delta OK; RMS=0.00016457 mm
Param #423: delta too small; RMS=8.7225e-05 mm
Param #423: delta OK; RMS=0.0010003 mm
Param #444: delta too small; RMS=8.8321e-05 mm
Param #444: delta OK; RMS=0.00099999 mm
Param #461: delta OK; RMS=0.00016409 mm
Param #468: delta OK; RMS=0.00020836 mm
Param #477: delta OK; RMS=0.00013315 mm
Param #502: delta too small; RMS=2.6876e-05 mm
Param #502: delta OK; RMS=0.00099995 mm
Param #544: delta OK; RMS=0.00013219 mm
Param #553: delta OK; RMS=0.00020759 mm
Param #560: delta OK; RMS=0.00016378 mm
Param #575: delta too small; RMS=8.8097e-05 mm
Param #575: delta OK; RMS=0.00099987 mm
Param #587: delta too small; RMS=8.7475e-05 mm
Param #587: delta OK; RMS=0.00099975 mm
Param #602: delta OK; RMS=0.00016549 mm
Param #609: delta OK; RMS=0.00020992 mm
Param #618: delta OK; RMS=0.00013363 mm
Param #643: delta too small; RMS=2.6259e-05 mm
Param #643: delta OK; RMS=0.0010002 mm
Param #680: delta OK; RMS=0.00013415 mm
Param #689: delta OK; RMS=0.00020982 mm
Param #696: delta OK; RMS=0.000165 mm
Param #711: delta too small; RMS=8.8954e-05 mm
Param #711: delta OK; RMS=0.00099986 mm
Param #723: delta too small; RMS=8.7537e-05 mm
