Param #6: delta OK; RMS=0.0001074 mm
Param #30: delta OK; RMS=0.00016501 mm
Param #39: delta OK; RMS=0.00021225 mm
Param #48: delta OK; RMS=0.00013574 mm
Param #73: delta too small; RMS=2.6974e-05 mm
Param #73: delta OK; RMS=0.001 mm
Param #108: delta OK; RMS=0.00013545 mm
Param #117: delta OK; RMS=0.00021213 mm
Param #124: delta OK; RMS=0.00016699 mm
Param #139: delta too small; RMS=8.889e-05 mm
Param #139: delta OK; RMS=0.001 mm
Param #160: delta too small; RMS=8.9067e-05 mm
Param #160: delta OK; RMS=0.001 mm
Param #175: delta OK; RMS=0.00016631 mm
Param #182: delta OK; RMS=0.00021144 mm
Param #191: delta OK; RMS=0.00013513 mm
Param #216: delta too small; RMS=2.6917e-05 mm
Param #216: delta OK; RMS=0.001 mm
Param #258: delta OK; RMS=0.00013461 mm
Param #267: delta OK; RMS=0.00021087 mm
Param #274: delta OK; RMS=0.00016623 mm
Param #289: delta too small; RMS=8.9097e-05 mm
Param #289: delta OK; RMS=0.001 mm
Param #301: delta too small; RMS=8.88e-05 mm
Param #301: delta OK; RMS=0.001 mm
Param #316: delta OK; RMS=0.00016681 mm
Param #323: delta OK; RMS=0.00021183 mm
Param #332: delta OK; RMS=0.00013523 mm
Param #357: delta too small; RMS=2.6856e-05 mm
Param #357: delta OK; RMS=0.001 mm
Param #392: delta OK; RMS=0.00013551 mm
Param #401: delta OK; RMS=0.0002118 mm
Param #408: delta OK; RMS=0.00016642 mm
Param #423: delta too small; RMS=8.9237e-05 mm
Param #423: delta OK; RMS=0.001 mm
Param #444: delta too small; RMS=8.9118e-05 mm
Param #444: delta OK; RMS=0.001 mm
Param #461: delta OK; RMS=0.00016745 mm
Param #468: delta OK; RMS=0.00021284 mm
Param #477: delta OK; RMS=0.0001359 mm
Param #502: delta too small; RMS=2.6854e-05 mm
Param #502: delta OK; RMS=0.001 mm
Param #544: delta OK; RMS=0.00013555 mm
Param #553: delta OK; RMS=0.00021233 mm
Param #560: delta OK; RMS=0.00016725 mm
Param #575: delta too small; RMS=8.9139e-05 mm
Param #575: delta OK; RMS=0.001 mm
Param #587: delta too small; RMS=8.9289e-05 mm
Param #587: delta OK; RMS=0.001 mm
Param #602: delta OK; RMS=0.00016678 mm
Param #609: delta OK; RMS=0.00021212 mm
Param #618: delta OK; RMS=0.00013532 mm
Param #643: delta too small; RMS=2.6631e-05 mm
Param #643: delta OK; RMS=0.001 mm
Param #680: delta OK; RMS=0.00013587 mm
Param #689: delta OK; RMS=0.00021225 mm
Param #696: delta OK; RMS=0.00016699 mm
Param #711: delta too small; RMS=8.8869e-05 mm
Param #711: delta OK; RMS=0.001 mm
Param #723: delta too small; RMS=8.9117e-05 mm
Param #723: delta OK; RMS=0.001 mm
Param #738: delta OK; RMS=0.00016628 mm
Param #745: delta OK; RMS=0.00021139 mm
Param #754: delta OK; RMS=0.00013512 mm
Param #779: delta too small; RMS=2.6952e-05 mm
Param #779: delta OK; RMS=0.001 mm
Param #816: delta OK; RMS=0.00013504 mm
Param #825: delta OK; RMS=0.0002113 mm
Param #832: delta OK; RMS=0.00016624 mm
Param #847: delta too small; RMS=8.8995e-05 mm
Param #847: delta OK; RMS=0.001 mm
Param #859: delta too small; RMS=8.889e-05 mm
Param #859: delta OK; RMS=0.001 mm
Param #874: delta OK; RMS=0.00016688 mm
Param #881: delta OK; RMS=0.00021194 mm
Param #890: delta OK; RMS=0.0001353 mm
Param #915: delta too small; RMS=2.6837e-05 mm
Param #915: delta OK; RMS=0.001 mm
Param #950: delta OK; RMS=0.00013555 mm
Param #959: delta OK; RMS=0.00021189 mm
Param #966: delta OK; RMS=0.00016652 mm
Param #981: delta too small; RMS=8.9316e-05 mm
Param #981: delta OK; RMS=0.001 mm
Param #993: delta too small; RMS=8.8996e-05 mm
Param #993: delta OK; RMS=0.001 mm
Param #1008: delta OK; RMS=0.00016734 mm
Param #1015: delta OK; RMS=0.00021272 mm
Param #1024: delta OK; RMS=0.00013588 mm
