Param #42: delta OK; RMS=0.00078972 mm
Param #51: delta OK; RMS=0.00040971 mm
Param #105: delta OK; RMS=0.00042722 mm
Param #114: delta OK; RMS=0.00079478 mm
Param #120: delta OK; RMS=0.00080439 mm
Param #127: delta OK; RMS=0.00040824 mm
Param #172: delta OK; RMS=0.00042204 mm
Param #179: delta OK; RMS=0.00087767 mm
Param #185: delta OK; RMS=0.00086088 mm
Param #194: delta OK; RMS=0.00045121 mm
Param #255: delta OK; RMS=0.00043184 mm
Param #264: delta OK; RMS=0.00083718 mm
Param #270: delta OK; RMS=0.0008908 mm
Param #277: delta OK; RMS=0.0004402 mm
Param #313: delta OK; RMS=0.0003845 mm
Param #320: delta OK; RMS=0.00082376 mm
Param #326: delta OK; RMS=0.00081105 mm
Param #335: delta OK; RMS=0.00040169 mm
Param #389: delta OK; RMS=0.00038113 mm
Param #398: delta OK; RMS=0.0008051 mm
Param #404: delta OK; RMS=0.00082614 mm
Param #411: delta OK; RMS=0.0003885 mm
Param #458: delta OK; RMS=0.00040137 mm
Param #465: delta OK; RMS=0.00076776 mm
Param #471: delta OK; RMS=0.00075087 mm
Param #480: delta OK; RMS=0.00039049 mm
Param #541: delta OK; RMS=0.00041355 mm
Param #550: delta OK; RMS=0.00073266 mm
Param #556: delta OK; RMS=0.00077605 mm
Param #563: delta OK; RMS=0.00039332 mm
Param #599: delta OK; RMS=0.00043656 mm
Param #606: delta OK; RMS=0.00083642 mm
Param #612: delta OK; RMS=0.00081372 mm
Param #621: delta OK; RMS=0.00042397 mm
Param #677: delta OK; RMS=0.00043121 mm
Param #686: delta OK; RMS=0.00081834 mm
Param #692: delta OK; RMS=0.00083001 mm
Param #699: delta OK; RMS=0.00042471 mm
Param #735: delta OK; RMS=0.00038722 mm
Param #742: delta OK; RMS=0.00088662 mm
Param #748: delta OK; RMS=0.00087063 mm
Param #757: delta OK; RMS=0.00040644 mm
Param #813: delta OK; RMS=0.00039375 mm
Param #822: delta OK; RMS=0.00086865 mm
