Param #42: delta OK; RMS=0.00043829 mm
Param #51: delta OK; RMS=0.00044792 mm
Param #105: delta OK; RMS=0.00040069 mm
Param #114: delta OK; RMS=0.00042118 mm
Param #120: delta OK; RMS=0.00043368 mm
Param #127: delta OK; RMS=0.00044597 mm
Param #172: delta OK; RMS=0.00038918 mm
Param #179: delta OK; RMS=0.00069784 mm
Param #185: delta OK; RMS=0.00066078 mm
Param #194: delta OK; RMS=0.00037638 mm
Param #255: delta OK; RMS=0.00040115 mm
Param #264: delta OK; RMS=0.00067576 mm
Param #270: delta OK; RMS=0.00069422 mm
Param #277: delta OK; RMS=0.00037676 mm
Param #313: delta OK; RMS=0.00047288 mm
Param #320: delta OK; RMS=0.00088226 mm
Param #326: delta OK; RMS=0.00086604 mm
Param #335: delta OK; RMS=0.00044614 mm
Param #389: delta OK; RMS=0.00048523 mm
Param #398: delta OK; RMS=0.00086158 mm
Param #404: delta OK; RMS=0.0008838 mm
Param #411: delta OK; RMS=0.00045522 mm
Param #458: delta OK; RMS=0.00046137 mm
Param #465: delta OK; RMS=0.00062445 mm
Param #471: delta OK; RMS=0.00062977 mm
Param #480: delta OK; RMS=0.00048576 mm
Param #541: delta OK; RMS=0.00043373 mm
Param #550: delta OK; RMS=0.00058277 mm
Param #556: delta OK; RMS=0.00064626 mm
Param #563: delta OK; RMS=0.0004837 mm
Param #599: delta OK; RMS=0.00037462 mm
Param #606: delta OK; RMS=0.00042318 mm
Param #612: delta OK; RMS=0.00040984 mm
Param #621: delta OK; RMS=0.00038878 mm
Param #677: delta OK; RMS=0.00036258 mm
Param #686: delta OK; RMS=0.00040757 mm
Param #692: delta OK; RMS=0.00042197 mm
Param #699: delta OK; RMS=0.00038261 mm
Param #735: delta OK; RMS=0.00043702 mm
Param #742: delta OK; RMS=0.00067212 mm
Param #748: delta OK; RMS=0.00063136 mm
Param #757: delta OK; RMS=0.00038756 mm
Param #813: delta OK; RMS=0.00045455 mm
Param #822: delta OK; RMS=0.00066552 mm
Param #828: delta OK; RMS=0.00065762 mm
Param #835: delta OK; RMS=0.00040731 mm
Param #871: delta OK; RMS=0.0004958 mm
Param #878: delta OK; RMS=0.00089029 mm
Param #884: delta OK; RMS=0.00087065 mm
Param #893: delta OK; RMS=0.00049434 mm
Param #947: delta OK; RMS=0.0004884 mm
Param #956: delta OK; RMS=0.00086899 mm
Param #962: delta OK; RMS=0.00089005 mm
Param #969: delta OK; RMS=0.00049821 mm
Param #1005: delta OK; RMS=0.00039628 mm
Param #1012: delta OK; RMS=0.00064293 mm
Param #1018: delta OK; RMS=0.00065181 mm
Param #1027: delta OK; RMS=0.00044391 mm
Param #1081: delta OK; RMS=0.00037773 mm
Param #1090: delta OK; RMS=0.00061633 mm
Param #1096: delta OK; RMS=0.00065703 mm
Param #1103: delta OK; RMS=0.0004251 mm
Param #1139: delta OK; RMS=0.00039088 mm
Param #1146: delta OK; RMS=0.00042113 mm
Param #1152: delta OK; RMS=0.00040523 mm
Param #1161: delta OK; RMS=0.00036222 mm
Param #1215: delta OK; RMS=0.00039732 mm
Param #1224: delta OK; RMS=0.00040759 mm
Param #1230: delta OK; RMS=0.00042007 mm
Param #1237: delta OK; RMS=0.00037626 mm
Param #1273: delta OK; RMS=0.00049043 mm
Param #1280: delta OK; RMS=0.00065243 mm
Param #1286: delta OK; RMS=0.00061103 mm
Param #1295: delta OK; RMS=0.00044711 mm
Param #1349: delta OK; RMS=0.00048982 mm
Param #1358: delta OK; RMS=0.00064353 mm
Param #1364: delta OK; RMS=0.00063885 mm
Param #1371: delta OK; RMS=0.00047153 mm
Param #1407: delta OK; RMS=0.00044504 mm
Param #1414: delta OK; RMS=0.00088668 mm
Param #1420: delta OK; RMS=0.00086516 mm
Param #1429: delta OK; RMS=0.00048014 mm
Param #1490: delta OK; RMS=0.00043376 mm
Param #1499: delta OK; RMS=0.00089987 mm
Param #1505: delta OK; RMS=0.00082491 mm
Param #1512: delta OK; RMS=0.0004451 mm
Param #1551: delta OK; RMS=0.00035793 mm
Param #1558: delta OK; RMS=0.00063285 mm
Param #1564: delta OK; RMS=0.00069044 mm
Param #1573: delta OK; RMS=0.00039416 mm
Param #1627: delta OK; RMS=0.00037797 mm
Param #1636: delta OK; RMS=0.00066875 mm
Param #1642: delta OK; RMS=0.00062299 mm
Param #1649: delta OK; RMS=0.00036216 mm
Param #1688: delta OK; RMS=0.00043248 mm
Param #1695: delta OK; RMS=0.00039978 mm
Param #1701: delta OK; RMS=0.00043971 mm
Param #1710: delta OK; RMS=0.00041324 mm
Param #1766: delta OK; RMS=0.0004601 mm
Param #1775: delta OK; RMS=0.00042815 mm
Param #1781: delta OK; RMS=0.00044883 mm
Param #1788: delta OK; RMS=0.00044896 mm
Param #1824: delta OK; RMS=0.00041115 mm
Param #1831: delta OK; RMS=0.00071985 mm
Param #1837: delta OK; RMS=0.00067993 mm
Param #1846: delta OK; RMS=0.00041271 mm
Param #1902: delta OK; RMS=0.00041422 mm
Param #1911: delta OK; RMS=0.00071112 mm
Param #1917: delta OK; RMS=0.00070433 mm
Param #1924: delta OK; RMS=0.0004094 mm
