Param #3: delta OK; RMS=0.0018971 mm
Param #2697: delta OK; RMS=0.0013275 mm
Param #2708: delta OK; RMS=0.0012886 mm
Param #6962: delta OK; RMS=0.0020477 mm
Param #6983: delta OK; RMS=0.0010311 mm
Param #7665: delta OK; RMS=0.0014503 mm
Param #1: delta OK; RMS=0.00071463 mm
Param #2705: delta OK; RMS=0.00055064 mm
Param #6972: delta OK; RMS=0.00064061 mm
Param #301: delta OK; RMS=0.0011024 mm
Param #2403: delta OK; RMS=0.00097991 mm
Param #2994: delta OK; RMS=0.0010862 mm
Param #5096: delta OK; RMS=0.0013159 mm
Param #7283: delta OK; RMS=0.0011147 mm
Param #7377: delta OK; RMS=0.0012482 mm
Param #79: delta OK; RMS=0.00099636 mm
Param #98: delta OK; RMS=0.00094974 mm
Param #117: delta OK; RMS=0.00090193 mm
Param #136: delta OK; RMS=0.0010456 mm
Param #155: delta OK; RMS=0.00086636 mm
Param #168: delta OK; RMS=0.0010157 mm
Param #187: delta OK; RMS=0.00091808 mm
Param #206: delta OK; RMS=0.00092869 mm
Param #225: delta OK; RMS=0.0010251 mm
Param #2479: delta OK; RMS=0.00085511 mm
Param #2498: delta OK; RMS=0.0010442 mm
Param #2517: delta OK; RMS=0.00093791 mm
Param #2536: delta OK; RMS=0.0009235 mm
Param #2549: delta OK; RMS=0.0010641 mm
Param #2568: delta OK; RMS=0.0008648 mm
Param #2587: delta OK; RMS=0.001045 mm
Param #2606: delta OK; RMS=0.00093168 mm
Param #2625: delta OK; RMS=0.00091637 mm
Param #2778: delta OK; RMS=0.00091284 mm
Param #2797: delta OK; RMS=0.00089997 mm
Param #2816: delta OK; RMS=0.0011189 mm
Param #2835: delta OK; RMS=0.00077602 mm
Param #2854: delta OK; RMS=0.0011358 mm
Param #2867: delta OK; RMS=0.00088558 mm
Param #2886: delta OK; RMS=0.00093372 mm
Param #2905: delta OK; RMS=0.0010847 mm
Param #2924: delta OK; RMS=0.00078631 mm
Param #5344: delta OK; RMS=0.00092951 mm
Param #5357: delta OK; RMS=0.00098631 mm
Param #5376: delta OK; RMS=0.00098264 mm
Param #5395: delta OK; RMS=0.00094504 mm
Param #5414: delta OK; RMS=0.00098494 mm
Param #5433: delta OK; RMS=0.00092418 mm
Param #6797: delta OK; RMS=0.00090531 mm
Param #6808: delta OK; RMS=0.0010754 mm
Param #6827: delta OK; RMS=0.00089528 mm
Param #6846: delta OK; RMS=0.0010599 mm
Param #6865: delta OK; RMS=0.00098169 mm
Param #6884: delta OK; RMS=0.00092586 mm
Param #7073: delta OK; RMS=0.0011352 mm
Param #7092: delta OK; RMS=0.00083176 mm
